Date,Department,EmployeeID,EmployeeName,Shift,UPH,Units,HoursWorked
2026-04-04,Picking,EMP031,Terrell Boyd,Day,49.60,397,8.00
2026-04-05,Picking,EMP031,Terrell Boyd,Day,50.00,400,8.00
2026-04-06,Picking,EMP031,Terrell Boyd,Day,50.30,402,8.00
2026-04-07,Picking,EMP031,Terrell Boyd,Day,50.70,406,8.00
2026-04-08,Picking,EMP031,Terrell Boyd,Day,51.00,408,8.00
2026-04-09,Picking,EMP031,Terrell Boyd,Day,51.30,410,8.00
2026-04-10,Picking,EMP031,Terrell Boyd,Day,51.70,414,8.00
2026-04-11,Picking,EMP031,Terrell Boyd,Day,52.00,416,8.00
2026-04-12,Picking,EMP031,Terrell Boyd,Day,52.40,419,8.00
2026-04-13,Picking,EMP031,Terrell Boyd,Day,49.60,397,8.00
2026-04-14,Picking,EMP031,Terrell Boyd,Day,50.00,400,8.00
2026-04-15,Picking,EMP031,Terrell Boyd,Day,50.30,402,8.00
2026-04-16,Picking,EMP031,Terrell Boyd,Day,50.70,406,8.00
2026-04-17,Picking,EMP031,Terrell Boyd,Day,51.00,408,8.00
2026-04-18,Picking,EMP031,Terrell Boyd,Day,51.30,410,8.00
2026-04-01,Picking,EMP004,Priya Kapoor,Night,48.00,360,7.50
2026-04-02,Picking,EMP004,Priya Kapoor,Night,48.40,363,7.50
2026-04-03,Picking,EMP004,Priya Kapoor,Night,48.70,365,7.50
2026-04-04,Picking,EMP004,Priya Kapoor,Night,49.10,368,7.50
2026-04-05,Picking,EMP004,Priya Kapoor,Night,49.40,370,7.50
2026-04-06,Picking,EMP004,Priya Kapoor,Night,49.70,373,7.50
2026-04-07,Picking,EMP004,Priya Kapoor,Night,50.10,376,7.50
2026-04-08,Picking,EMP004,Priya Kapoor,Night,50.40,378,7.50
2026-04-09,Picking,EMP004,Priya Kapoor,Night,50.80,381,7.50
2026-04-10,Picking,EMP004,Priya Kapoor,Night,48.00,360,7.50
2026-04-11,Picking,EMP004,Priya Kapoor,Night,48.40,363,7.50
2026-04-12,Picking,EMP004,Priya Kapoor,Night,48.70,365,7.50
2026-04-13,Picking,EMP004,Priya Kapoor,Night,49.10,368,7.50
2026-04-14,Picking,EMP004,Priya Kapoor,Night,49.40,370,7.50
2026-04-15,Picking,EMP004,Priya Kapoor,Night,49.70,373,7.50
2026-04-16,Picking,EMP004,Priya Kapoor,Night,50.10,376,7.50
2026-04-17,Picking,EMP004,Priya Kapoor,Night,50.40,378,7.50
2026-04-18,Picking,EMP004,Priya Kapoor,Night,50.80,381,7.50
2026-04-01,Picking,EMP010,Will Nguyen,Night,51.90,389,7.50
2026-04-02,Picking,EMP010,Will Nguyen,Night,52.20,392,7.50
2026-04-03,Picking,EMP010,Will Nguyen,Night,52.50,394,7.50
2026-04-04,Picking,EMP010,Will Nguyen,Night,52.90,397,7.50
2026-04-05,Picking,EMP010,Will Nguyen,Night,53.20,399,7.50
2026-04-06,Picking,EMP010,Will Nguyen,Night,53.60,402,7.50
2026-04-07,Picking,EMP010,Will Nguyen,Night,50.80,381,7.50
2026-04-08,Picking,EMP010,Will Nguyen,Night,51.20,384,7.50
2026-04-09,Picking,EMP010,Will Nguyen,Night,51.50,386,7.50
2026-04-10,Picking,EMP010,Will Nguyen,Night,51.90,389,7.50
2026-04-11,Picking,EMP010,Will Nguyen,Night,52.20,392,7.50
2026-04-12,Picking,EMP010,Will Nguyen,Night,52.50,394,7.50
2026-04-13,Picking,EMP010,Will Nguyen,Night,52.90,397,7.50
2026-04-14,Picking,EMP010,Will Nguyen,Night,53.20,399,7.50
2026-04-15,Picking,EMP010,Will Nguyen,Night,53.60,402,7.50
2026-04-16,Picking,EMP010,Will Nguyen,Night,50.80,381,7.50
2026-04-17,Picking,EMP010,Will Nguyen,Night,51.20,384,7.50
2026-04-18,Picking,EMP010,Will Nguyen,Night,51.50,386,7.50
2026-04-01,Picking,EMP016,Cassie Ruiz,Night,51.30,385,7.50
2026-04-02,Picking,EMP016,Cassie Ruiz,Night,51.60,387,7.50
2026-04-03,Picking,EMP016,Cassie Ruiz,Night,52.00,390,7.50
2026-04-04,Picking,EMP016,Cassie Ruiz,Night,49.20,369,7.50
2026-04-05,Picking,EMP016,Cassie Ruiz,Night,49.60,372,7.50
2026-04-06,Picking,EMP016,Cassie Ruiz,Night,49.90,374,7.50
2026-04-07,Picking,EMP016,Cassie Ruiz,Night,50.30,377,7.50
2026-04-08,Picking,EMP016,Cassie Ruiz,Night,50.60,380,7.50
2026-04-09,Picking,EMP016,Cassie Ruiz,Night,50.90,382,7.50
2026-04-10,Picking,EMP016,Cassie Ruiz,Night,51.30,385,7.50
2026-04-11,Picking,EMP016,Cassie Ruiz,Night,51.60,387,7.50
2026-04-12,Picking,EMP016,Cassie Ruiz,Night,52.00,390,7.50
2026-04-13,Picking,EMP016,Cassie Ruiz,Night,49.20,369,7.50
2026-04-14,Picking,EMP016,Cassie Ruiz,Night,49.60,372,7.50
2026-04-15,Picking,EMP016,Cassie Ruiz,Night,49.90,374,7.50
2026-04-16,Picking,EMP016,Cassie Ruiz,Night,50.30,377,7.50
2026-04-17,Picking,EMP016,Cassie Ruiz,Night,50.60,380,7.50
2026-04-18,Picking,EMP016,Cassie Ruiz,Night,50.90,382,7.50
2026-04-01,Picking,EMP022,Damon Schultz,Night,47.60,357,7.50
2026-04-02,Picking,EMP022,Damon Schultz,Night,48.00,360,7.50
2026-04-03,Picking,EMP022,Damon Schultz,Night,48.30,362,7.50
2026-04-04,Picking,EMP022,Damon Schultz,Night,48.70,365,7.50
2026-04-05,Picking,EMP022,Damon Schultz,Night,49.00,368,7.50
2026-04-06,Picking,EMP022,Damon Schultz,Night,49.30,370,7.50
2026-04-07,Picking,EMP022,Damon Schultz,Night,49.70,373,7.50
2026-04-08,Picking,EMP022,Damon Schultz,Night,50.00,375,7.50
2026-04-09,Picking,EMP022,Damon Schultz,Night,50.40,378,7.50
2026-04-10,Picking,EMP022,Damon Schultz,Night,47.60,357,7.50
2026-04-11,Picking,EMP022,Damon Schultz,Night,48.00,360,7.50
2026-04-12,Picking,EMP022,Damon Schultz,Night,48.30,362,7.50
2026-04-13,Picking,EMP022,Damon Schultz,Night,48.70,365,7.50
2026-04-14,Picking,EMP022,Damon Schultz,Night,49.00,368,7.50
2026-04-15,Picking,EMP022,Damon Schultz,Night,49.30,370,7.50
2026-04-16,Picking,EMP022,Damon Schultz,Night,49.70,373,7.50
2026-04-17,Picking,EMP022,Damon Schultz,Night,50.00,375,7.50
2026-04-18,Picking,EMP022,Damon Schultz,Night,50.40,378,7.50
2026-04-01,Picking,EMP028,Aisha Grant,Night,51.50,386,7.50
2026-04-02,Picking,EMP028,Aisha Grant,Night,51.80,388,7.50
2026-04-03,Picking,EMP028,Aisha Grant,Night,52.10,391,7.50
2026-04-04,Picking,EMP028,Aisha Grant,Night,52.50,394,7.50
2026-04-05,Picking,EMP028,Aisha Grant,Night,52.80,396,7.50
2026-04-06,Picking,EMP028,Aisha Grant,Night,53.20,399,7.50
2026-04-07,Picking,EMP028,Aisha Grant,Night,50.40,378,7.50
2026-04-08,Picking,EMP028,Aisha Grant,Night,50.80,381,7.50
2026-04-09,Picking,EMP028,Aisha Grant,Night,51.10,383,7.50
2026-04-10,Picking,EMP028,Aisha Grant,Night,51.50,386,7.50
2026-04-11,Picking,EMP028,Aisha Grant,Night,51.80,388,7.50
2026-04-12,Picking,EMP028,Aisha Grant,Night,52.10,391,7.50
2026-04-13,Picking,EMP028,Aisha Grant,Night,52.50,394,7.50
2026-04-14,Picking,EMP028,Aisha Grant,Night,52.80,396,7.50
2026-04-15,Picking,EMP028,Aisha Grant,Night,53.20,399,7.50
2026-04-16,Picking,EMP028,Aisha Grant,Night,50.40,378,7.50
2026-04-17,Picking,EMP028,Aisha Grant,Night,50.80,381,7.50
2026-04-18,Picking,EMP028,Aisha Grant,Night,51.10,383,7.50
2026-04-01,Packing,EMP002,Tina Holt,Day,45.90,367,8.00
2026-04-02,Packing,EMP002,Tina Holt,Day,46.20,370,8.00
2026-04-03,Packing,EMP002,Tina Holt,Day,46.60,373,8.00
2026-04-04,Packing,EMP002,Tina Holt,Day,43.80,350,8.00
2026-04-05,Packing,EMP002,Tina Holt,Day,44.20,354,8.00
2026-04-06,Packing,EMP002,Tina Holt,Day,44.50,356,8.00
2026-04-07,Packing,EMP002,Tina Holt,Day,44.90,359,8.00
2026-04-08,Packing,EMP002,Tina Holt,Day,45.20,362,8.00
2026-04-09,Packing,EMP002,Tina Holt,Day,45.50,364,8.00
2026-04-10,Packing,EMP002,Tina Holt,Day,45.90,367,8.00
2026-04-11,Packing,EMP002,Tina Holt,Day,46.20,370,8.00
2026-04-12,Packing,EMP002,Tina Holt,Day,46.60,373,8.00
2026-04-13,Packing,EMP002,Tina Holt,Day,43.80,350,8.00
2026-04-14,Packing,EMP002,Tina Holt,Day,44.20,354,8.00
2026-04-15,Packing,EMP002,Tina Holt,Day,44.50,356,8.00
2026-04-16,Packing,EMP002,Tina Holt,Day,44.90,359,8.00
2026-04-17,Packing,EMP002,Tina Holt,Day,45.20,362,8.00
2026-04-18,Packing,EMP002,Tina Holt,Day,45.50,364,8.00
2026-04-01,Packing,EMP005,Sam Rivera,Day,40.00,320,8.00
2026-04-02,Packing,EMP005,Sam Rivera,Day,38.00,304,8.00
2026-04-03,Packing,EMP005,Sam Rivera,Day,36.00,288,8.00
2026-04-04,Packing,EMP005,Sam Rivera,Day,35.00,280,8.00
2026-04-05,Packing,EMP005,Sam Rivera,Day,34.00,272,8.00
2026-04-06,Packing,EMP005,Sam Rivera,Day,35.00,280,8.00
2026-04-07,Packing,EMP005,Sam Rivera,Day,37.00,296,8.00
2026-04-08,Packing,EMP005,Sam Rivera,Day,39.00,312,8.00
2026-04-09,Packing,EMP005,Sam Rivera,Day,41.00,328,8.00
2026-04-10,Packing,EMP005,Sam Rivera,Day,43.00,344,8.00
2026-04-11,Packing,EMP005,Sam Rivera,Day,45.00,360,8.00
2026-04-12,Packing,EMP005,Sam Rivera,Day,46.00,368,8.00
2026-04-13,Packing,EMP005,Sam Rivera,Day,47.00,376,8.00
2026-04-14,Packing,EMP005,Sam Rivera,Day,48.00,384,8.00
2026-04-15,Packing,EMP005,Sam Rivera,Day,48.00,384,8.00
2026-04-16,Packing,EMP005,Sam Rivera,Day,49.00,392,8.00
2026-04-17,Packing,EMP005,Sam Rivera,Day,49.00,392,8.00
2026-04-18,Packing,EMP005,Sam Rivera,Day,50.00,400,8.00
2026-04-01,Packing,EMP011,Avery Stone,Day,54.00,432,8.00
2026-04-02,Packing,EMP011,Avery Stone,Day,55.00,440,8.00
2026-04-03,Packing,EMP011,Avery Stone,Day,56.00,448,8.00
2026-04-04,Packing,EMP011,Avery Stone,Day,57.00,456,8.00
2026-04-05,Packing,EMP011,Avery Stone,Day,58.00,464,8.00
2026-04-06,Packing,EMP011,Avery Stone,Day,59.00,472,8.00
2026-04-07,Packing,EMP011,Avery Stone,Day,59.00,472,8.00
2026-04-08,Packing,EMP011,Avery Stone,Day,60.00,480,8.00
2026-04-09,Packing,EMP011,Avery Stone,Day,61.00,488,8.00
2026-04-10,Packing,EMP011,Avery Stone,Day,61.00,488,8.00
2026-04-11,Packing,EMP011,Avery Stone,Day,61.00,488,8.00
2026-04-12,Packing,EMP011,Avery Stone,Day,62.00,496,8.00
2026-04-13,Packing,EMP011,Avery Stone,Day,62.00,496,8.00
2026-04-14,Packing,EMP011,Avery Stone,Day,62.00,496,8.00
2026-04-15,Packing,EMP011,Avery Stone,Day,63.00,504,8.00
2026-04-16,Packing,EMP011,Avery Stone,Day,63.00,504,8.00
2026-04-17,Packing,EMP011,Avery Stone,Day,64.00,512,8.00
2026-04-18,Packing,EMP011,Avery Stone,Day,64.00,512,8.00
2026-04-01,Packing,EMP017,Greg Dominguez,Day,45.50,364,8.00
2026-04-02,Packing,EMP017,Greg Dominguez,Day,45.80,366,8.00
2026-04-03,Packing,EMP017,Greg Dominguez,Day,46.20,370,8.00
2026-04-04,Packing,EMP017,Greg Dominguez,Day,43.40,347,8.00
2026-04-05,Packing,EMP017,Greg Dominguez,Day,43.80,350,8.00
2026-04-06,Packing,EMP017,Greg Dominguez,Day,44.10,353,8.00
2026-04-07,Packing,EMP017,Greg Dominguez,Day,44.50,356,8.00
2026-04-08,Packing,EMP017,Greg Dominguez,Day,44.80,358,8.00
2026-04-09,Packing,EMP017,Greg Dominguez,Day,45.10,361,8.00
2026-04-10,Packing,EMP017,Greg Dominguez,Day,45.50,364,8.00
2026-04-11,Packing,EMP017,Greg Dominguez,Day,45.80,366,8.00
2026-04-12,Packing,EMP017,Greg Dominguez,Day,46.20,370,8.00
2026-04-13,Packing,EMP017,Greg Dominguez,Day,43.40,347,8.00
2026-04-14,Packing,EMP017,Greg Dominguez,Day,43.80,350,8.00
2026-04-15,Packing,EMP017,Greg Dominguez,Day,44.10,353,8.00
2026-04-16,Packing,EMP017,Greg Dominguez,Day,44.50,356,8.00
2026-04-17,Packing,EMP017,Greg Dominguez,Day,44.80,358,8.00
2026-04-18,Packing,EMP017,Greg Dominguez,Day,45.10,361,8.00
2026-04-01,Packing,EMP023,Renae Howard,Day,46.20,370,8.00
2026-04-02,Packing,EMP023,Renae Howard,Day,46.60,373,8.00
2026-04-03,Packing,EMP023,Renae Howard,Day,46.90,375,8.00
2026-04-04,Packing,EMP023,Renae Howard,Day,47.30,378,8.00
2026-04-05,Packing,EMP023,Renae Howard,Day,47.60,381,8.00
2026-04-06,Packing,EMP023,Renae Howard,Day,47.90,383,8.00
2026-04-07,Packing,EMP023,Renae Howard,Day,48.30,386,8.00
2026-04-08,Packing,EMP023,Renae Howard,Day,48.60,389,8.00
2026-04-09,Packing,EMP023,Renae Howard,Day,49.00,392,8.00
2026-04-10,Packing,EMP023,Renae Howard,Day,46.20,370,8.00
2026-04-11,Packing,EMP023,Renae Howard,Day,46.60,373,8.00
2026-04-12,Packing,EMP023,Renae Howard,Day,46.90,375,8.00
2026-04-13,Packing,EMP023,Renae Howard,Day,47.30,378,8.00
2026-04-14,Packing,EMP023,Renae Howard,Day,47.60,381,8.00
2026-04-15,Packing,EMP023,Renae Howard,Day,47.90,383,8.00
2026-04-16,Packing,EMP023,Renae Howard,Day,48.30,386,8.00
2026-04-17,Packing,EMP023,Renae Howard,Day,48.60,389,8.00
2026-04-18,Packing,EMP023,Renae Howard,Day,49.00,392,8.00
2026-04-01,Packing,EMP029,Brent Yates,Day,45.70,366,8.00
2026-04-02,Packing,EMP029,Brent Yates,Day,46.00,368,8.00
2026-04-03,Packing,EMP029,Brent Yates,Day,46.30,370,8.00
2026-04-04,Packing,EMP029,Brent Yates,Day,46.70,374,8.00
2026-04-05,Packing,EMP029,Brent Yates,Day,47.00,376,8.00
2026-04-06,Packing,EMP029,Brent Yates,Day,47.40,379,8.00
2026-04-07,Packing,EMP029,Brent Yates,Day,44.60,357,8.00
2026-04-08,Packing,EMP029,Brent Yates,Day,45.00,360,8.00
2026-04-09,Packing,EMP029,Brent Yates,Day,45.30,362,8.00
2026-04-10,Packing,EMP029,Brent Yates,Day,45.70,366,8.00
2026-04-11,Packing,EMP029,Brent Yates,Day,46.00,368,8.00
2026-04-12,Packing,EMP029,Brent Yates,Day,46.30,370,8.00
2026-04-13,Packing,EMP029,Brent Yates,Day,46.70,374,8.00
2026-04-14,Packing,EMP029,Brent Yates,Day,47.00,376,8.00
2026-04-15,Packing,EMP029,Brent Yates,Day,47.40,379,8.00
2026-04-16,Packing,EMP029,Brent Yates,Day,44.60,357,8.00
2026-04-17,Packing,EMP029,Brent Yates,Day,45.00,360,8.00
2026-04-18,Packing,EMP029,Brent Yates,Day,45.30,362,8.00
2026-04-01,Packing,EMP008,Dara Osei,Night,45.10,338,7.50
2026-04-02,Packing,EMP008,Dara Osei,Night,45.40,340,7.50
2026-04-03,Packing,EMP008,Dara Osei,Night,45.80,344,7.50
2026-04-04,Packing,EMP008,Dara Osei,Night,43.00,322,7.50
2026-04-05,Packing,EMP008,Dara Osei,Night,43.40,326,7.50
2026-04-06,Packing,EMP008,Dara Osei,Night,43.70,328,7.50
2026-04-07,Packing,EMP008,Dara Osei,Night,44.10,331,7.50
2026-04-08,Packing,EMP008,Dara Osei,Night,44.40,333,7.50
2026-04-09,Packing,EMP008,Dara Osei,Night,44.70,335,7.50
2026-04-10,Packing,EMP008,Dara Osei,Night,45.10,338,7.50
2026-04-11,Packing,EMP008,Dara Osei,Night,45.40,340,7.50
2026-04-12,Packing,EMP008,Dara Osei,Night,45.80,344,7.50
2026-04-13,Packing,EMP008,Dara Osei,Night,43.00,322,7.50
2026-04-14,Packing,EMP008,Dara Osei,Night,43.40,326,7.50
2026-04-15,Packing,EMP008,Dara Osei,Night,43.70,328,7.50
2026-04-16,Packing,EMP008,Dara Osei,Night,44.10,331,7.50
2026-04-17,Packing,EMP008,Dara Osei,Night,44.40,333,7.50
2026-04-18,Packing,EMP008,Dara Osei,Night,44.70,335,7.50
2026-04-01,Packing,EMP014,Riley Chen,Night,47.00,352,7.50
2026-04-02,Packing,EMP014,Riley Chen,Night,46.00,345,7.50
2026-04-03,Packing,EMP014,Riley Chen,Night,46.00,345,7.50
2026-04-04,Packing,EMP014,Riley Chen,Night,45.00,338,7.50
2026-04-05,Packing,EMP014,Riley Chen,Night,44.00,330,7.50
2026-04-06,Packing,EMP014,Riley Chen,Night,43.00,322,7.50
2026-04-07,Packing,EMP014,Riley Chen,Night,43.00,322,7.50
2026-04-08,Packing,EMP014,Riley Chen,Night,42.00,315,7.50
2026-04-09,Packing,EMP014,Riley Chen,Night,41.00,308,7.50
2026-04-10,Packing,EMP014,Riley Chen,Night,40.00,300,7.50
2026-04-11,Packing,EMP014,Riley Chen,Night,39.00,292,7.50
2026-04-12,Packing,EMP014,Riley Chen,Night,38.00,285,7.50
2026-04-13,Packing,EMP014,Riley Chen,Night,38.00,285,7.50
2026-04-14,Packing,EMP014,Riley Chen,Night,37.00,278,7.50
2026-04-15,Packing,EMP014,Riley Chen,Night,37.00,278,7.50
2026-04-16,Packing,EMP014,Riley Chen,Night,36.00,270,7.50
2026-04-17,Packing,EMP014,Riley Chen,Night,36.00,270,7.50
2026-04-18,Packing,EMP014,Riley Chen,Night,35.00,262,7.50
2026-04-01,Packing,EMP020,Keisha Norris,Night,45.30,340,7.50
2026-04-02,Packing,EMP020,Keisha Norris,Night,45.60,342,7.50
2026-04-03,Packing,EMP020,Keisha Norris,Night,45.90,344,7.50
2026-04-04,Packing,EMP020,Keisha Norris,Night,46.30,347,7.50
2026-04-05,Packing,EMP020,Keisha Norris,Night,46.60,350,7.50
2026-04-06,Packing,EMP020,Keisha Norris,Night,47.00,352,7.50
2026-04-07,Packing,EMP020,Keisha Norris,Night,44.20,332,7.50
2026-04-08,Packing,EMP020,Keisha Norris,Night,44.60,334,7.50
2026-04-09,Packing,EMP020,Keisha Norris,Night,44.90,337,7.50
2026-04-10,Packing,EMP020,Keisha Norris,Night,45.30,340,7.50
2026-04-11,Packing,EMP020,Keisha Norris,Night,45.60,342,7.50
2026-04-12,Packing,EMP020,Keisha Norris,Night,45.90,344,7.50
2026-04-13,Packing,EMP020,Keisha Norris,Night,46.30,347,7.50
2026-04-14,Packing,EMP020,Keisha Norris,Night,46.60,350,7.50
2026-04-15,Packing,EMP020,Keisha Norris,Night,47.00,352,7.50
2026-04-16,Packing,EMP020,Keisha Norris,Night,44.20,332,7.50
2026-04-17,Packing,EMP020,Keisha Norris,Night,44.60,334,7.50
2026-04-18,Packing,EMP020,Keisha Norris,Night,44.90,337,7.50
2026-04-01,Packing,EMP026,Victor Salazar,Night,52.00,390,7.50
2026-04-02,Packing,EMP026,Victor Salazar,Night,53.00,398,7.50
2026-04-03,Packing,EMP026,Victor Salazar,Night,53.00,398,7.50
2026-04-04,Packing,EMP026,Victor Salazar,Night,54.00,405,7.50
2026-04-05,Packing,EMP026,Victor Salazar,Night,55.00,412,7.50
2026-04-06,Packing,EMP026,Victor Salazar,Night,56.00,420,7.50
2026-04-07,Packing,EMP026,Victor Salazar,Night,56.00,420,7.50
2026-04-08,Packing,EMP026,Victor Salazar,Night,57.00,428,7.50
2026-04-09,Packing,EMP026,Victor Salazar,Night,57.00,428,7.50
2026-04-10,Packing,EMP026,Victor Salazar,Night,58.00,435,7.50
2026-04-11,Packing,EMP026,Victor Salazar,Night,59.00,442,7.50
2026-04-12,Packing,EMP026,Victor Salazar,Night,59.00,442,7.50
2026-04-13,Packing,EMP026,Victor Salazar,Night,60.00,450,7.50
2026-04-14,Packing,EMP026,Victor Salazar,Night,60.00,450,7.50
2026-04-15,Packing,EMP026,Victor Salazar,Night,61.00,458,7.50
2026-04-16,Packing,EMP026,Victor Salazar,Night,61.00,458,7.50
